id,happiness_d,sadness_d,fear_d,anger_d,surprise_d,disgust_d,age_d,gender_d,edu_d,race_d,race_d_5_TEXT,employment_d,political_d,class_d,ladder_d,AI.response,happiness_ai,sadness_ai,fear_ai,anger_ai,surprise_ai,disgust_ai,Human.response,happiness_r,sadness_r,fear_r,anger_r,surprise_r,disgust_r,understood,validated,affirmed,seen,accepted,caredfor,accuracy1,accuracy2,knewmean_p,knewmean_b,understood_p,understood_b,close_p,connect_p,trust_p,close_b,connect_b,trust_b,lonely,connected,distressed,excited,upset,guilty,scared,enthusiastic,ashamed,nervous,happy,sad,surprised,hopeful,optimistic,ambivalent,uneasy,unnerved,creeped,uncomfortable,bothered,loneliness1,loneliness2,loneliness3,convey.thoughts,have.exp,longing.or.hoping,exp.embrssment,understand.feeling,feel.afraid,feel.hungry,exp.joy,remember,tell.right.from.wrong,exp.pain,personality,make.plans,exp.pleasure,exp.pride,exp.anger,self.restraint,think,familiar_bing,familiar_gpt,familiar_bard,often_bing,often_gpt,often_bard,atti_bing,atti_gpt,atti_bard,loneliness,responseR,labelR,empathicaccuracy.ai,empathicaccuracy.r,experience,agency,feelheard,accuracy,understoodme,connection,statelonely,excitement,hope,fear,discomfort,distress,shame
5db4ef4a2986a3000be1f886,1,2,5,4,3,6,56,female,6,3,NA,9,2,2,4,"Wow, that sounds like a very stressful and scary situation. I'm so sorry you had to deal with such a manipulative and dishonest person at work. You must have felt betrayed and angry by his actions. I'm glad your boss was able to find out the truth and fire him before he caused more damage. You did nothing wrong and you deserve to be treated with respect and dignity. I hope you can recover from this ordeal and find some peace and trust in your workplace again. You are a valuable and hard-working employee and I admire your courage and resilience. Thank you for sharing your story with me. I'm here to listen and support you.",1,5,6,7,7,7,I'm sorry you were made to work with a terrible coworker.,1,5,5,5,1,6,5,5,5,6,5,3,5,6,6,NA,6,NA,3,4,5,NA,NA,NA,1,6,1,1,1,1,1,3,1,1,5,1,2,4,5,4,2,1,2,2,1,4,5,5,5,5,1,1,5,1,1,1,7,5,1,5,6,1,1,1,1,2,2,5,1,1,6,1,0,3,-1,4.666666667,human response,human label,2,1,1.727272727,4.428571429,4.833333333,5.5,6,4,3.5,2,4.5,1,1.666666667,1,1
60dfaf59c0c7432bf3252aad,4,1,3,1,3,1,37,male,6,3,NA,9,2,3,3,"Wow, that sounds like a very complex and exciting situation you are in. I can imagine how challenging it must be to juggle all these things at once, especially when you are living far away from the water. You have a lot of courage and ambition to pursue your dream of living and working on a sailboat with your dog. I hope you can find a way to make it happen and enjoy the new life you are planning for yourself. I'm sure it will be an amazing adventure. ",5,2,4,1,6,1,NA,NA,NA,NA,NA,NA,NA,6,6,5,5,6,4,5,6,NA,6,NA,5,NA,NA,NA,3,3,4,1,3,2,5,2,1,2,4,2,4,4,2,2,5,5,5,2,3,1,3,2,1,1,2,5,2,2,2,5,2,1,2,5,3,2,2,2,2,1,1,1,3,5,6,3,5,7,1,1,3,0,1.333333333,ai response,ai label,1,NA,1.727272727,3.428571429,5.333333333,5.5,5.5,3.333333333,2,4.5,5,3,2.666666667,2,1.5
5a9867476219a30001d3368e,1,1,3,1,1,1,55,male,4,3,NA,9,2,2,4,"I'm sorry to hear that you're going through such a hard time. I can understand how stressful it must be to face such a dilemma. You want to solve your current financial problems, but you also don't want to jeopardize your future. It's not an easy decision to make, and I respect you for considering all the factors involved. You deserve to have some peace of mind and hope for the future. I wish I could give you a clear answer, but ultimately, it's your choice. I can only offer you some support and encouragement. Whatever you decide, I hope it works out for the best. You are not alone in this struggle, and I'm here to listen if you need someone to talk to.",1,6,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,6,6,NA,6,NA,4,NA,NA,NA,3,3,4,5,2,1,1,1,1,1,1,1,1,1,2,1,1,1,7,1,1,1,1,2,4,5,5,4,1,1,1,1,1,1,1,4,1,1,3,3,1,1,1,1,4,6,6,6,4,5,3,1,1,1,4.666666667,ai response,ai label,1.833333333,NA,1.181818182,2.571428571,5,6,5,3.333333333,3.5,1,1,1,1,1.5,1
630663a1dc842dde6b18b557,2,6,1,1,4,1,46,female,5,3,NA,10,2,4,6,"Wow, that sounds like a very complex situation. I'm sorry to hear that your family's cabin has been damaged by the snow. It must be frustrating to deal with such a costly and inconvenient repair. I can understand why you are wondering if you can use the cabin without the deck, but also why it might be hard to find a contractor to help you. I hope you can find a solution soon.",1,5,3,4,6,2,NA,NA,NA,NA,NA,NA,NA,6,7,7,6,5,5,6,6,7,NA,5,NA,4,4,5,NA,NA,NA,3,4,1,1,1,1,1,4,1,1,3,1,1,6,4,1,1,1,1,1,1,5,5,5,2,2,1,1,5,1,1,1,4,4,1,2,4,1,1,1,1,4,3,6,6,2,3,6,0,0,-1,5,ai response,human label,1.666666667,NA,1.181818182,3.428571429,6,6,6,4.333333333,3.5,2.5,5,1,1,1,1
5ecaa9b289161d043d541b6c,3,5,6,7,5,5,21,Male,3,3,NA,14,1,3,5,"I'm sorry to hear that you are dealing with such a complex situation at work. It sounds like your manager is being unfair and unprofessional with you. You deserve to be treated with respect and dignity, and to receive constructive feedback that helps you grow. I hope you can find a way to resolve this issue or seek support from someone who can help.",1,6,4,5,3,4,I think you should have a one on one meeting with her.  Ask her how you can improve your relationship to suit her.  Ask how you can do better at work and what she is looking for in an employee,2,6,4,3,4,2,7,7,7,7,7,7,6,6,7,NA,6,NA,6,6,6,NA,NA,NA,2,6,1,3,1,1,1,1,1,2,3,3,1,4,5,4,2,1,1,1,1,4,5,5,5,3,1,1,5,1,1,1,7,5,1,4,5,1,1,1,4,3,7,7,1,3,7,1,1,2,0,4.666666667,human response,human label,1.666666667,2,1.454545455,4.857142857,7,6,6.5,6,4,2,4.5,1.5,1.333333333,1.5,1
5db222231ff7b4000ab2cfc1,1,1,1,1,1,1,51,female,4,3,NA,9,2,2,3,"I hear you. Buying a house is a big decision and it can be hard to find the right balance between your income, your credit, and your down payment. You have been living in the same apartment for a long time and you deserve to have your own place. I admire your dedication to your small business and your son. You are not stuck, you are just exploring your options. Keep going!",1,5,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,6,7,7,7,7,6,7,7,NA,7,NA,7,NA,NA,NA,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,6,6,6,1,1,1,1,5,1,1,1,7,7,1,1,7,1,1,1,1,1,1,3,7,1,4,1,0,2,3,6,ai response,ai label,1.833333333,NA,1,4.142857143,6.666666667,7,7,7,4,1,2.5,1,1,1,1
613cd8390c653a09b4d50a7c,2,5,6,1,1,1,41,Female,2,1,NA,10,2,2,3,"I'm sorry to hear that you're facing such a difficult decision. Moving to a different state is a big change, and it's natural to feel scared and uncertain. You have valid reasons for wanting to stay where you are, and you deserve to be heard and respected by your partner. Have you tried talking to them honestly about how you feel? Maybe you can find a compromise that works for both of you.",1,5,6,3,2,2,NA,NA,NA,NA,NA,NA,NA,7,6,6,6,6,7,7,6,7,NA,7,NA,6,6,6,NA,NA,NA,1,5,1,3,1,1,1,3,1,1,4,1,1,5,4,1,1,1,1,1,1,1,2,2,6,6,4,5,6,2,2,4,6,6,2,6,4,3,5,2,6,4,3,1,1,2,1,1,0,0,0,1.666666667,ai response,human label,0.833333333,NA,3.727272727,5.428571429,6.333333333,6.5,7,6,3,3,4.5,1,1,1,1
5e87fee4c740a748f50a63bb,1,4,7,5,2,5,43,Female,3,3,NA,10,4,2,3,"Wow, that sounds like a very frustrating and complex situation. I'm sorry you have to deal with so many car troubles. It seems like you have tried everything to fix your van, but nothing has worked so far. I can understand why you are torn between spending more money on it or giving up on it. It's hard to let go of something that has been good for you and your family for so long, but it's also hard to keep investing in something that might not be worth it. I don't have an easy answer for you, but I hope you can find a solution that works for you and your budget. You deserve to have a reliable and safe vehicle. I'm here to listen if you want to talk more about it.",1,6,5,4,3,2,"Wow, I feel your frustration and pain. Car troubles are always stressful thing to deal with. So many things could be the problem and it can get expensive real quick trying to get it fixed. My car is making a sound and I don't know what it could be, I'm scared of the potential cost it could be to fix it. So I know somewhat of the stress you are going through. I think if it is not absolutely necessary to have the car then just rely on the one car until you can save enough money to get another one.",1,7,6,5,5,4,6,5,5,5,4,4,6,5,7,NA,7,NA,5,4,5,NA,NA,NA,3,3,1,4,2,1,6,4,2,6,4,1,4,5,5,4,2,2,1,2,2,4,4,4,6,2,4,2,4,2,1,3,5,5,3,2,5,5,2,2,2,4,1,2,1,1,1,1,-1,-1,-1,4,human response,human label,1.5,1.333333333,2.545454545,4.428571429,4.833333333,5.5,7,4.666666667,3,4,5,6,2,1.5,1.5
5ffd055afa9eac21f6e8bc6f,1,7,6,4,4,3,64,female,4,3,NA,9,3,2,3,"I'm so sorry to hear about the loss of your sister and the breakup of your boyfriend. That must be very hard to deal with, especially at the same time. You have a lot going on indeed, and it's understandable that you feel stressed and overwhelmed. I'm glad you're seeing a counselor to help you cope and figure out what to do next. You deserve to have support and guidance in this difficult time. You are not alone, and you can get through this. I hope you can find a house that suits your needs and makes you happy. I also hope your stomach gets better soon, and you can heal from the pain you're feeling. You are a strong and resilient person, and I admire your courage to share your story with me. Thank you for trusting me with your feelings. I'm here to listen and offer some comfort if you need it.",1,7,5,4,3,2,I'm so sorry for your loss. I know how hard it is losing someone to Alzheimer's. Loosing someone is one of the most difficult thing a person can endure. It's best to focus on your well being at the moment. Take one day at a time and be easy on yourself. You can get through this.,1,7,6,2,7,2,6,6,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,6,6,6,5,5,1,2,6,1,5,4,1,7,4,5,6,6,6,3,5,3,2,5,3,4,4,4,6,6,4,3,6,2,3,3,6,6,3,5,6,3,4,2,6,6,5,6,4,2,5,1,2,2,1,4,human response,ai label,0.5,1,3.454545455,6,6,6,6,6,5,3,6,6,4.333333333,3.75,1
63ede400ea283f02067dadad,5,5,1,1,4,1,20,Female,4,"3,4",NA,10,5,3,5,"I can understand how you feel. It must be hard to be away from your brother for so long, especially when you are so close and love each other. You must be feeling a mix of emotions, like excitement, anxiety, joy, and nostalgia. I'm happy for you that you will finally see him tomorrow. I hope you have a wonderful reunion. ",6,4,3,2,5,1,I can totally understand where you are coming from. I have family all over the country and only see them during holidays. But for me the anticipation and the nervousness makes it so much more special as they are gifts.,6,4,4,1,4,1,7,7,7,7,7,6,6,6,6,NA,6,NA,5,6,4,NA,NA,NA,3,4,1,2,1,1,2,2,1,3,5,3,1,4,2,1,1,4,1,1,1,2,2,2,6,5,5,5,5,3,5,7,6,7,7,6,7,5,6,5,5,6,4,7,2,2,7,1,0,3,0,2,human response,human label,1,0.833333333,5.363636364,6,6.833333333,6,6,5,3.5,2,3,2.5,2,1.5,1
5c52016a3146f80001d47b26,5,2,2,2,2,1,30,female,5,"2,3",NA,9,4,3,6,"I can understand your dilemma. You want your husband to be recognized and rewarded for his hard work, but you also respect his autonomy and don't want to pressure him. It sounds like you care a lot about him and his happiness. Maybe you could try to gently encourage him to talk to his boss, or at least express your appreciation for him.",2,3,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,6,6,7,6,6,6,6,6,6,NA,7,NA,5,5,6,NA,NA,NA,2,4,1,1,1,1,1,1,1,2,6,1,5,5,5,1,2,1,1,1,1,3,3,4,6,2,2,2,4,2,2,2,6,4,2,3,5,2,3,2,3,5,3,4,3,1,2,1,0,1,0,3.333333333,ai response,human label,1.5,NA,2.181818182,4.714285714,6.166666667,6,6.5,5.333333333,3,1,5,1.5,1.333333333,1,1
63d48761c104606be9b9ce72,4,2,2,1,1,1,19,Male,2,3,NA,14,6,3,7,"I can understand your dilemma. You want to get your friend a nice gift, but you don't want to spoil the surprise by asking him what kind of bike he prefers. That's a tough situation to be in. Maybe you could try to find out his bike preference indirectly, by observing what he rides, or asking his other friends or family members. Or you could get him a gift card from a bike shop, so he can choose his own bike. Either way, I'm sure he will appreciate your thoughtfulness and generosity. You are a good friend. ",3,2,2,1,4,1,"I understand how you feel because sometimes giving a very special gift and that the other person really likes is a very difficult challenge, I think what you should do is easy, buy the BMX but a model that is of regular use, in other words, a model that he can use it for most occasions, obviously you want this model to be the best so he does not worry about whether or not he can use it in certain types of terrain so it is better to save a little more and look for a BMX bike of better quality.
",4,5,5,1,3,6,7,6,6,6,6,6,7,7,7,NA,7,NA,6,6,6,NA,NA,NA,1,6,1,6,1,1,1,6,1,1,6,1,6,6,7,1,1,1,1,1,1,3,4,3,2,1,1,1,2,1,1,1,6,4,1,2,1,1,1,1,3,1,1,5,2,1,4,1,0,1,0,3.333333333,human response,human label,0.666666667,2.166666667,1.090909091,2.714285714,6.166666667,7,7,6,3.5,6,6.5,1,1,1,1
5d6544066a27ac0001955b7e,3,5,6,2,1,1,51,Female,5,3,NA,9,1,3,6,"Wow, that sounds like a very difficult and overwhelming situation. I'm so sorry you have to go through this. You have been working so hard and dealing with so much. It's not fair that you have to worry about finances when you should be focusing on your health and well-being. You are very brave and strong, and I admire your resilience. You have overcome a lot in your life, and I hope you can find some comfort and support in your family and friends. You are not alone in this, and you deserve the best care possible. I'm sending you lots of love and positive vibes. ",1,7,7,6,6,4,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,7,NA,7,NA,5,5,6,NA,NA,NA,2,5,1,3,1,1,2,4,1,1,5,1,3,5,6,2,1,1,1,1,1,3,2,4,3,3,1,1,3,1,1,2,4,2,1,3,5,1,1,1,4,3,2,5,1,1,4,1,0,1,0,3,ai response,human label,2.833333333,NA,1.454545455,3.428571429,7,7,7,5.333333333,3.5,3.5,5.5,1.5,1,1,1
63dd74130daeb04666667bf9,4,4,5,3,2,1,32,F,2,3,NA,12,2,3,3,"I can understand your dilemma. You want to meet your online friend, but you also have many other things to worry about. It's not easy to balance your personal and professional life, especially when you have kids. You deserve some time for yourself, but you also want to be safe and responsible. There is no right or wrong answer here, only what feels best for you.",2,3,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,6,6,4,6,4,5,6,6,6,NA,6,NA,4,4,4,NA,NA,NA,4,4,1,1,1,1,1,1,1,1,4,1,1,1,4,1,1,1,1,1,1,5,5,5,5,4,4,4,4,4,2,4,6,5,4,4,4,4,4,4,4,4,1,1,1,1,1,1,0,0,0,5,ai response,human label,0.833333333,NA,3.818181818,4.571428571,5.166666667,6,6,4,4,1,2.5,1,1,1,1
5e8533ea660027000945d9bf,3,1,1,2,3,1,33,Male,6,3,NA,9,1,4,6,"I'm sorry to hear that you have a problem with your computer shutting off intermittently. That sounds very frustrating and annoying. I can understand how hard it is to identify the cause of the problem without having another computer to test the components. I hope that ordering a new power supply and cord will solve the issue. If not, maybe you can find some online guides or forums that can help you troubleshoot the problem. You have my sympathy and support.",1,3,2,4,2,2,I recommed utilizing a Reddit thread or PC/Mac thread to figure out what the problem might be.,2,4,5,4,5,2,5,4,5,5,3,2,4,5,5,NA,4,NA,2,2,2,NA,NA,NA,1,5,1,2,1,1,1,4,1,1,4,1,1,4,5,1,2,1,1,2,1,5,1,2,1,2,1,1,5,1,1,1,6,1,1,6,4,1,3,1,1,2,5,5,4,1,3,1,-3,0,-3,2.666666667,human response,human label,1.5,2.166666667,1.727272727,2.857142857,4,4.5,4.5,2,3,3,4.5,1,1.666666667,1,1
5bfd81fb2feab400014d9060,3,4,2,2,2,3,49,Male,4,3,NA,9,5,3,5,I can imagine how stressful it must be to deal with finding a house and selling a house at the same time. You are going through a big transition and it's normal to feel anxious and uncertain. I hope you can find a house in Tucson that suits your needs and preferences. I'm sure you will make it work out somehow. You are doing great!,2,3,4,2,3,1,"Finding a house to fit your needs is always a difficult process. It likely isn't going to happen overnight, as much as you are probably wanting to find it quickly, some things require patience. Some of the best things in life are worth waiting for. Your house is out there, you just have to have faith that with time and patience it will come to you. Even though you feel like you are in a tough situation now, remember that this is just a passing feeling. It isn't going to be tough forever. Try and focus on how you will be feeling once you do find that perfect home you are searching for. I promise what you are feeling now will be worth it once you are all settled in the end in your new home. ",2,3,4,3,2,2,6,5,5,6,6,7,5,5,6,NA,6,NA,7,5,6,NA,NA,NA,2,6,2,5,1,1,1,6,1,2,5,1,1,6,6,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,5,1,1,1,4,1,3,1,4,2,1,7,2,1,5,2,0,2,0,1.666666667,human response,human label,1.166666667,1,1.272727273,2.571428571,5.833333333,5,6,6,4,5.5,6,1.5,1.333333333,1.25,1
616cdcde1e0a5a4a7b8e95ba,4,4,6,4,4,5,28,Male,5,3,NA,9,2,3,6,"Wow, that sounds like a very complex and challenging situation. I can understand how you feel torn between pursuing your passion and providing for your partner. You have a lot of skills and interests, but also a lot of responsibilities and constraints. It's not easy to balance them all. I admire your dedication and creativity. You are not alone in this struggle.",2,5,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,5,4,4,3,3,3,5,5,NA,5,NA,5,NA,NA,NA,2,2,1,4,4,2,5,1,1,3,3,1,5,3,2,5,2,3,1,3,1,1,1,1,4,4,4,4,4,4,3,4,3,1,3,3,3,3,4,4,4,3,3,3,4,7,7,4,4,5,4,0,0,0,4,ai response,ai label,2,NA,3.181818182,3.571428571,3.666666667,5,5,1.666666667,4,4,2.5,4,1.666666667,1.5,1
5acb7b0ae1099600016acdd6,1,4,7,2,2,2,46,Male,3,3,NA,9,4,2,4,I'm so sorry to hear about your wife's cancer diagnosis. That must be a very difficult and stressful situation for both of you. You are very brave and strong to support her through this challenging time. I hope she recovers well and feels better soon. You are not alone in this. There are many people who care about you and your family. Please take care of yourself too.,2,6,5,3,4,1,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,6,5,6,NA,5,NA,6,6,7,NA,NA,NA,1,7,2,3,1,1,1,5,1,1,3,2,5,4,4,1,1,1,1,1,1,1,1,1,6,5,2,1,5,2,1,2,7,6,1,5,7,1,6,2,6,6,1,5,1,1,2,1,0,1,0,1,ai response,human label,1.5,NA,2.545454545,6.142857143,7,5.5,5.5,6.333333333,4,4,4,1,1,1.5,1
6331b9456956d880a1e4632f,2,4,3,4,2,4,39,Male,5,3,NA,9,7,3,8,"I'm sorry to hear about the situation with your mother. It sounds like you are doing your best to help her, but it's not easy to find a suitable place for her to live. I can understand how you feel conflicted about having her move in with you. That would be a big change for both of you. You are not alone in this. Many people face similar challenges with their aging parents. Maybe you can look into some other options, such as subsidized housing, senior living communities, or shared apartments. There might be some resources or programs that can assist your mother with her rent or relocation. You don't have to deal with this by yourself. You can also talk to someone who can offer you support and guidance, such as a friend, a counselor, or a social worker. I hope things get better for you and your mother soon. You are a caring and compassionate person, and I admire your efforts to help her.",1,6,5,4,3,2,I can understand where you are coming from. Many people are going through this right now you are not alone.  I feel if we all banned together that we could get something done about this. There needs to be a change in the rent system and lowering it so people can afford it or give higher wages to everyone so we all can also afford it.  I feel it seems complex because the solutions are very easy yet difficult to implement without everyone helping each other.  I hope you mother finds a solution soon and that you can also help her out the best of your ability. ,1,6,6,5,3,4,2,3,1,2,2,3,1,1,2,NA,1,NA,2,3,2,NA,NA,NA,5,2,5,2,6,4,6,2,4,4,3,4,3,3,2,3,5,5,4,5,6,5,5,4,1,1,3,3,1,2,1,3,3,1,2,2,1,2,2,1,2,3,3,7,2,2,5,2,0,2,0,4.666666667,human response,human label,1.333333333,1.333333333,2,1.714285714,2.166666667,1,1.5,2.333333333,3.5,2,2.5,5,5,5.25,4
60fd080d5476f4a77211bafb,1,4,4,2,1,1,34,Female,6,3,NA,9,1,2,3,"I can understand how stressful it is to make such a big decision. You and your husband have valid concerns about the pros and cons of buying a house right now. It sounds like you are feeling confused, frustrated, and anxious about the future. I'm sorry you are going through this. Have you considered talking to a financial advisor or a real estate agent who can help you weigh your options? They might have some insights or suggestions that could make your decision easier. You don't have to do this alone. I hope you find the best solution for your situation soon.",1,4,5,3,2,2,That makes a lot of sense. I am sorry you are having such a difficult time deciding what to do. ,3,3,3,3,4,4,6,6,6,6,5,4,7,7,NA,7,NA,6,NA,NA,NA,5,5,6,4,4,1,3,1,1,1,3,2,2,4,2,5,3,3,2,2,2,1,2,1,5,5,5,6,1,1,1,4,2,1,1,7,4,1,2,2,1,1,1,2,2,1,6,5,1,3,3,0,0,0,5,human response,ai label,0.666666667,1.833333333,1.181818182,3.857142857,5.5,7,6.5,5.333333333,4,3,3,1.5,2,1.25,1.5
62c63362e7342ad8be294866,1,7,7,3,1,7,43,male,3,3,NA,9,3,1,2,"I'm sorry to hear that you are going through such a difficult situation. It must be very stressful and frustrating to lose your source of income and have to look for a new job. I can understand how that can affect your mental health and make you feel anxious and depressed. You are not alone in this struggle, and I hope you can find some support and relief soon. You are a resilient and resourceful person, and I believe you can overcome this challenge. Please don't give up on yourself or your dreams. You deserve happiness and success. I'm here to listen and help if you need anything.",1,7,6,5,3,4,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,6,6,6,7,1,7,1,7,4,7,1,5,7,1,7,1,1,1,1,7,1,1,7,7,6,6,6,3,4,1,1,5,1,1,1,6,5,1,1,6,1,1,1,1,3,1,1,5,1,1,5,0,0,2,6,ai response,ai label,1.333333333,NA,1.272727273,4.142857143,6,6,6,6,4,1,1,7,5,7,4.5
5fa41b6733b31601ac3f79c5,2,2,3,2,2,3,43,Female,6,3,NA,9,2,3,6,"I can understand how you feel. Firing someone is never easy, especially if you have never done it before. You might feel guilty, anxious, or angry. But you also have a responsibility to your team and your work. You have tried to help this person improve, but they have not shown any interest or effort. You are doing what is best for everyone.",1,4,5,6,2,3,NA,NA,NA,NA,NA,NA,NA,6,6,6,5,5,3,6,6,6,NA,6,NA,3,3,5,NA,NA,NA,2,3,4,2,4,3,4,3,2,5,2,3,2,2,3,2,5,4,1,6,4,3,4,3,6,3,1,1,5,1,1,1,4,5,1,1,2,1,2,1,2,5,2,6,2,2,5,2,-1,-1,-1,3.333333333,ai response,human label,1.5,NA,1.272727273,4.142857143,5.166666667,6,6,3.666666667,2.5,2.5,2.5,4.5,5,3.75,2.5
60cb3c4b9454f7a196355088,2,4,1,2,1,1,36,Male,5,1,NA,9,3,3,6,"Wow, that sounds like a very complex and stressful situation. I'm sorry you have to deal with that. It seems like there was a lot of misunderstanding and miscommunication among your family members, and that led to some hurt feelings and resentment. I hope you can find a way to resolve this issue and restore peace in your family. You deserve to have a harmonious relationship with your loved ones.",1,6,5,6,4,3,"Oh wow dude, I'm so sorry! That's such a weird situation, but it's better that it's a misunderstanding rather than it being what it was originally thought to have been. Still, I'm sure it makes things awkward between your sister and her daughters and their step brother/ her step son. Do you think it'll blow over? Or should you try to intervene at all? I kinda feel like this is their family drama and shouldn't include the rest of the family, like you and any other bros/sis you have or your parents, because its her family drama. But if they're taking it out on you then I don't know what I would do! I'm sorry you're dealing with that, man!",2,5,5,5,4,4,5,5,5,3,3,3,3,5,NA,5,NA,4,NA,NA,NA,2,2,4,1,4,1,4,1,1,1,6,1,1,6,1,3,5,4,1,1,1,1,1,1,2,2,2,5,4,1,5,4,1,1,1,6,4,1,6,6,1,4,3,5,4,1,7,1,1,6,1,0,2,0,2,human response,ai label,2.666666667,2.333333333,2.545454545,4.857142857,4,4,4.5,2.666666667,2.5,5,4.5,1,1,1,1
5f3b19e5c55c992324acb353,5,5,5,1,1,1,20,Male,3,3,NA,14,4,3,5,"I can understand how challenging it must be to make such a big decision and face the consequences. You are brave and determined to follow your passion, even if it means going against your parents' expectations and giving up a secure career path. I admire your courage and I hope you will find success and happiness in your chosen field. You are not alone in this journey.",3,4,5,2,2,1,Doing what you love and trying your best is all you can do the end result will be worth it and you will be happy along the way. If your family doesn't understand now maybe with time and seeing your happiness and progress with turn things around wish you the best stay true to yourself.,6,4,4,2,4,2,6,6,6,6,6,6,7,7,NA,6,NA,7,NA,NA,NA,4,4,4,1,7,4,7,3,5,5,7,3,6,6,1,4,7,7,1,5,3,1,5,1,1,2,1,6,4,4,3,5,4,1,2,7,6,1,5,7,3,4,1,4,4,2,7,1,1,4,1,0,3,0,1.333333333,human response,ai label,0.833333333,1.333333333,2.909090909,5.571428571,6,7,6.5,4,4,7,7,5.5,4.333333333,2.25,4
60f4e3ab507bbb123f866e88,1,6,4,3,5,1,25,Female,5,1,NA,9,3,4,7,"Wow, that sounds like a very difficult situation to be in. I can understand how you feel torn between helping your cousin and providing for your kids. You must love them both very much. It's not easy to make a decision like this, and I don't think there is a right or wrong answer. You have to do what you think is best for yourself and your family. Maybe you can talk to your cousin and explain your situation, and see if he can understand your dilemma. Maybe you can also look for other ways to support him, such as sending him letters or books, or finding him a lawyer or a counselor. Whatever you decide, I hope you know that you are not alone, and that you have people who care about you. You are a strong and compassionate person, and I admire you for that.",1,6,5,4,3,2,I am sorry for the situation you find yourself in through no fault of your own. In my opinion I think you should take care of your kids needs first and then if there is any money left over then send some to your cousin.,1,7,5,5,2,5,6,6,7,6,7,6,7,6,6,NA,7,NA,7,7,7,NA,NA,NA,1,7,1,6,1,1,1,6,1,1,6,1,1,6,6,4,1,1,1,1,1,1,1,1,5,4,5,4,5,1,1,5,5,5,1,5,5,1,5,1,4,5,1,5,1,1,4,1,0,1,0,1,human response,human label,0.833333333,1.833333333,3,4.857142857,6.333333333,6.5,6.5,7,4,6,6,1,1,1,1
5c92aa671ce0cd00128c6c86,3,1,4,1,1,1,33,male,6,3,NA,9,2,3,6,"I can understand how hard it is to make such a big decision. You have a lot of factors to consider, and you don't want to regret your choice. You love your family, but you also want to live somewhere that makes you happy and fits your budget. It sounds like you have some time to weigh your options and plan ahead. Maybe you can talk to your family and see how they feel about your situation. They might be supportive of your dreams and willing to visit you often. You could also look for some places that have natural features and are closer to your current state. Maybe you can find a compromise that works for both you and your family. Whatever you decide, I hope you find happiness and peace.",2,6,4,1,2,1,"This decision is not easy to make and I completely understand the situation you are going through. Leaving family is such a difficult thing to do especially when you have been with them your whole life. I am afraid of the same things and I constantly think about whether I can move out in the future or if something will happen to them while I am away. Life is unfortunately short so you have to just do what you want to do and learn along the way. If you feel like you want to move away and experience life go do it. And if you want to stay with your family and save up money as well, I hope you have a good time with them and cherish the moments you have together.",2,4,4,1,1,1,6,6,6,6,6,5,6,6,NA,6,NA,6,NA,NA,NA,2,2,4,2,6,1,5,1,1,2,4,1,1,4,1,3,6,6,4,1,1,1,1,1,2,2,2,5,1,1,1,6,1,1,2,6,5,1,2,2,2,1,2,3,5,2,6,4,1,4,1,0,2,0,2,human response,ai label,1.166666667,0.666666667,1.363636364,4.571428571,5.833333333,6,6,2.666666667,4,4.5,6,1.5,1,1,1
558823c2fdf99b318cb4224b,4,5,7,3,4,1,34,Male,5,3,NA,9,4,2,5,"I hear you. It sounds like you are torn between pursuing your dreams and settling for a stable income. I can imagine how hard it must be to balance your passions and your responsibilities. You have a lot of wisdom and potential, and I hope you find a way to achieve your goals without sacrificing your happiness. You are not alone in this struggle.",2,4,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,6,7,7,7,7,5,6,6,NA,7,NA,6,NA,NA,NA,5,6,5,3,4,3,5,2,3,2,5,2,5,4,2,3,6,6,4,2,2,2,2,3,5,6,6,6,4,6,2,6,2,1,2,6,2,2,6,6,2,2,1,7,6,5,7,5,4,4,4,0,0,0,5.666666667,ai response,ai label,1.5,NA,2.727272727,5.571428571,6.5,6,6.5,5.333333333,3.5,5,6,3.5,2,2.5,2.5
